,postal_code,type_of_property,price,number_of_bedroom,house_area,fully_equipped_kitchen,terrace,garden,is_new,locality,district,province,province_int,region,region_int,district_int,ratio_free_build
48,1730,0,529000,4,245,1,1,1,1,Asse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3967826889689516
56,9200,0,519000,4,277,1,1,1,0,Dendermonde,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.522504142253565
57,1370,0,120000,3,164,0,0,1,0,Jodoigne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.7110168231164933
58,1150,0,550000,3,245,1,1,0,1,Woluwe-Saint-Pierre,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.5397175821825337
59,1150,0,550000,3,245,1,1,0,1,Sint-Pieters-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.5397175821825337
60,1200,0,550000,4,180,0,1,1,0,Woluwe-Saint-Lambert,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
61,1200,0,550000,4,180,0,1,1,0,Sint-Lambrechts-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
62,4870,0,105000,2,120,1,1,0,0,Trooz,Verviers,liege,4.0,wallonie,1.0,5.0,-2.0622293170746264
63,4031,0,180000,3,134,1,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
65,1450,0,549000,3,245,1,0,0,0,Chastre,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.0417026984240287
66,4577,0,25000,3,270,1,0,0,0,Modave,Huy,liege,4.0,wallonie,1.0,15.0,-1.405158993968434
67,6812,0,35000,1,50,0,1,1,0,Chiny,Virton,luxembourg,10.0,wallonie,1.0,23.0,-0.3118550232096052
68,4577,0,105000,4,155,1,1,1,0,Modave,Huy,liege,4.0,wallonie,1.0,15.0,-1.405158993968434
71,1880,0,539000,3,230,1,1,1,0,Kapelle-op-den-Bos,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5857280658805446
72,4261,0,545000,3,272,1,1,1,0,Braives,Waremme,liege,4.0,wallonie,1.0,14.0,-1.691391228921149
73,5000,0,508800,4,170,1,1,1,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
74,4624,0,65000,2,106,0,0,0,0,Fléron,Liège,liege,4.0,wallonie,1.0,3.0,-2.9412505766011394
75,6870,0,160000,3,217,0,0,1,0,Saint-Hubert,Neufchâteau,luxembourg,10.0,wallonie,1.0,16.0,-0.3695218431005212
76,1933,0,545000,3,145,1,1,1,1,Zaventem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.612727828309232
77,7170,0,25000,2,146,0,1,0,0,Manage,Soignies,hainaut,6.0,wallonie,1.0,33.0,-2.7003279988875764
78,4020,0,50000,3,110,1,0,0,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
79,9870,0,310000,4,165,1,1,1,0,Zulte,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6438974899761365
80,1200,0,550000,3,160,0,1,1,0,Woluwe-Saint-Lambert,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
81,1200,0,550000,3,160,0,1,1,0,Sint-Lambrechts-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
84,9320,0,535000,4,220,1,1,1,1,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
85,4210,0,37500,4,200,1,0,0,0,Burdinne,Huy,liege,4.0,wallonie,1.0,15.0,-1.4799499579398272
86,4000,0,105000,3,166,0,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
87,1325,0,549000,4,150,1,1,0,0,Chaumont-Gistoux,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.363841630323683
89,2280,0,529000,3,193,1,1,1,0,Grobbendonk,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.4338013938629173
90,8420,0,549000,3,215,1,1,0,0,De Haan,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.9578914010844213
91,1428,0,515000,4,230,1,0,1,0,Braine-l'Alleud,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6454629655921007
93,7180,0,215000,2,145,1,0,0,0,Seneffe,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.4466274532296481
94,4000,0,20000,2,90,1,1,1,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
95,4470,0,38000,2,85,1,0,1,0,Saint-Georges-sur-Meuse,Waremme,liege,4.0,wallonie,1.0,14.0,-2.2295015589557963
96,4400,0,40000,2,100,1,0,1,0,Flémalle,Liège,liege,4.0,wallonie,1.0,3.0,-2.4830741956565654
97,4520,0,114000,3,195,1,1,1,0,Wanze,Huy,liege,4.0,wallonie,1.0,15.0,-2.2322962575198777
98,1480,0,150000,2,122,1,1,0,0,Tubize,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.4278419790594796
100,4053,0,225000,3,182,1,1,0,1,Chaudfontaine,Liège,liege,4.0,wallonie,1.0,3.0,-3.1236125239772212
105,6700,0,545000,4,279,1,1,0,0,Arlon,Arlon,luxembourg,10.0,wallonie,1.0,39.0,-1.5638984102976647
106,8300,0,545000,3,153,0,0,0,0,Knokke-Heist,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.233018894978993
108,1150,0,550000,3,150,1,1,0,0,Woluwe-Saint-Pierre,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.5397175821825337
109,1150,0,550000,3,150,1,1,0,0,Sint-Pieters-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.5397175821825337
110,4101,0,20000,3,110,0,0,0,1,Seraing,Liège,liege,4.0,wallonie,1.0,3.0,-2.719015898762852
111,7334,0,20000,3,140,0,0,0,0,Saint-Ghislain,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.033290225626708
114,1490,0,100000,4,177,1,1,1,0,Court-Saint-Étienne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.2676785237987045
115,1420,0,530000,2,150,1,1,1,0,Braine-l'Alleud,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6454629655921007
117,2018,0,545000,4,225,1,0,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
118,1190,0,550000,3,250,1,1,1,0,Forest,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.0107609861103684
119,1190,0,550000,3,250,1,1,1,0,Vorst,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.0107609861103684
120,4000,0,50000,3,160,0,0,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
121,1400,0,550000,2,135,1,1,1,0,Nivelles,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.8952530213573229
124,1200,0,550000,3,176,0,1,1,0,Woluwe-Saint-Lambert,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
125,1200,0,550000,3,176,0,1,1,0,Sint-Lambrechts-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
127,4000,0,60000,4,166,0,0,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
129,4041,0,75000,2,170,0,0,0,0,Herstal,Liège,liege,4.0,wallonie,1.0,3.0,-2.7658988954072066
130,1950,0,540000,4,160,1,1,1,0,Kraainem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.481123628957864
131,8301,0,550000,4,266,1,1,0,1,Knokke-Heist,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.233018894978993
132,4877,0,135000,4,144,1,1,0,0,Olne,Verviers,liege,4.0,wallonie,1.0,5.0,-2.168647567641908
135,4051,0,100000,2,106,0,1,0,0,Chaudfontaine,Liège,liege,4.0,wallonie,1.0,3.0,-3.1236125239772212
139,4130,0,40000,3,99,1,0,1,1,Esneux,Liège,liege,4.0,wallonie,1.0,3.0,-2.263548830092281
141,1330,0,525000,4,230,1,1,1,0,Rixensart,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-3.4102646553374427
142,4180,0,525000,3,165,1,1,1,0,Hamoir,Huy,liege,4.0,wallonie,1.0,15.0,-1.3091340489723498
144,1982,0,549000,4,246,1,0,1,0,Zemst,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.509611699139604
145,1330,0,550000,4,220,1,1,1,0,Rixensart,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-3.4102646553374427
146,9600,0,550000,3,204,1,1,0,0,Renaix,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.5345989227442414
147,9600,0,550000,3,204,1,1,0,0,Ronse,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.5345989227442414
150,8400,0,100000,2,180,0,1,1,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
151,1090,0,549000,4,265,0,0,1,1,Jette,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.185926733090803
153,8800,0,525000,4,207,1,0,0,1,Roeselare,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.8847177805604707
154,1650,0,549000,4,225,1,1,1,1,Beersel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8513215326091834
155,2235,0,549000,3,197,1,0,1,0,Hulshout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.7790836188312293
156,1400,0,240000,3,90,1,0,0,0,Nivelles,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.8952530213573229
158,6511,0,20000,2,85,1,0,0,1,Beaumont,Thuin,hainaut,6.0,wallonie,1.0,18.0,-0.8184459659187443
159,1370,0,40000,3,236,1,1,1,0,Jodoigne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.7110168231164933
161,4190,0,110000,3,105,1,1,0,0,Ferrières,Huy,liege,4.0,wallonie,1.0,15.0,-1.3059878142093486
163,1640,0,550000,4,220,1,1,0,0,Rhode-Saint-Genèse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.1414176826462286
164,1640,0,550000,4,220,1,1,0,0,Sint-Genesius-Rode,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.1414176826462286
166,7890,0,200000,4,184,1,0,0,0,Ellezelles,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.7376553321365333
168,8531,0,60000,3,178,1,0,0,0,Harelbeke,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.767449526461732
169,8531,0,60000,3,178,1,0,0,0,Harelbeke,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.767449526461732
171,1350,0,549000,3,195,1,1,1,0,Orp-Jauche,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.75001510626352
172,4280,0,549000,3,195,1,1,1,0,Hannut,Waremme,liege,4.0,wallonie,1.0,14.0,-1.7398038501131423
173,9550,0,200000,3,175,1,1,1,0,Herzele,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.306656633782776
174,6700,0,125000,4,190,1,0,1,0,Arlon,Arlon,luxembourg,10.0,wallonie,1.0,39.0,-1.5638984102976647
176,1160,0,525000,4,141,1,1,1,0,Auderghem,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.872864833130828
177,1160,0,525000,4,141,1,1,1,0,Oudergem,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.872864833130828
178,1200,0,525000,3,122,1,1,1,0,Woluwe-Saint-Lambert,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
179,1200,0,525000,3,122,1,1,1,0,Sint-Lambrechts-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.3959406895913102
183,7521,0,100000,3,240,1,1,0,0,Tournai,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.9648941690841963
184,4970,0,120000,4,166,0,0,0,0,Stavelot,Verviers,liege,4.0,wallonie,1.0,5.0,-0.9385878179471916
185,1560,0,519000,4,215,1,1,1,0,Hoeilaart,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6798212210181607
188,1331,0,520000,3,183,1,1,1,1,Rixensart,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-3.4102646553374427
189,9940,0,525000,3,171,1,1,0,0,Evergem,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.3839995615959437
190,9000,0,220000,4,136,0,0,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
191,4550,0,35000,3,140,1,1,0,0,Nandrin,Huy,liege,4.0,wallonie,1.0,15.0,-1.9699260075801024
192,8660,0,60000,2,184,1,0,0,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
193,8660,0,60000,2,184,1,0,0,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
194,8660,0,60000,2,184,1,0,0,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
195,8660,0,65000,2,184,1,0,0,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
196,8660,0,65000,2,184,1,0,0,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
197,8660,0,65000,2,184,1,0,0,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
198,9990,0,95000,4,233,1,0,1,0,Maldegem,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-2.0755419727263984
199,9990,0,95000,4,233,1,0,1,0,Maldegem,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-2.0755419727263984
200,9990,0,95000,4,233,1,0,1,0,Maldegem,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-2.0755419727263984
206,1150,0,549000,4,160,1,1,0,0,Woluwe-Saint-Pierre,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.5397175821825337
207,1150,0,549000,4,160,1,1,0,0,Sint-Pieters-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.5397175821825337
209,5150,0,35000,2,72,0,0,0,0,Floreffe,Namur,namur,9.0,wallonie,1.0,1.0,-1.994650979031044
210,7783,0,35000,4,90,1,0,0,0,Comines-Warneton,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.8100640308320968
211,7783,0,35000,4,90,1,0,0,0,Komen-Waasten,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.8100640308320968
217,1325,0,521000,3,228,1,0,1,0,Chaumont-Gistoux,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.363841630323683
218,4590,0,99000,4,186,0,0,1,0,Ouffet,Huy,liege,4.0,wallonie,1.0,15.0,-0.8464041087221482
221,8420,0,530000,4,212,1,1,1,0,De Haan,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.9578914010844213
222,8670,0,535000,4,260,1,1,0,0,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
227,3300,0,525000,4,254,1,0,0,0,Tienen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.1846795443854767
228,8770,0,548000,3,200,1,0,0,1,Ingelmunster,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.7494661086100742
229,4121,0,200000,3,137,1,1,1,0,Neupré,Liège,liege,4.0,wallonie,1.0,3.0,-2.478162615058977
230,4160,0,30000,2,165,1,0,0,1,Anthisnes,Huy,liege,4.0,wallonie,1.0,15.0,-1.3751862137186448
231,4990,0,25000,4,185,1,0,1,0,Lierneux,Verviers,liege,4.0,wallonie,1.0,5.0,-0.3818575486252528
232,6220,0,30000,2,95,1,0,0,0,Fleurus,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-1.8099311284986281
233,3401,0,39000,3,220,1,1,0,0,Landen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-1.836850855406457
234,3401,0,39000,3,220,1,1,0,0,Landen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-1.836850855406457
235,3401,0,39000,3,220,1,1,0,0,Landen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-1.836850855406457
237,4630,0,175000,3,240,1,0,0,1,Soumagne,Liège,liege,4.0,wallonie,1.0,3.0,-2.6133575280061447
239,1460,0,517000,4,250,1,1,1,0,Ittre,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.86881552035344
242,4821,0,40000,4,124,0,0,0,0,Stoumont,Verviers,liege,4.0,wallonie,1.0,5.0,-0.32571592014833073
246,1050,0,520000,4,200,0,0,0,0,Ixelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.458049905353811
247,1050,0,520000,4,200,0,0,0,0,Elsene,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.458049905353811
252,9031,0,285000,2,152,1,0,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
256,1785,0,515000,4,150,0,0,1,0,Merchtem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4589417254490984
257,1785,0,515000,4,150,0,0,1,0,Hamme,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.358265485681493
258,1160,0,530000,4,165,1,1,1,0,Auderghem,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.872864833130828
259,1160,0,530000,4,165,1,1,1,0,Oudergem,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.872864833130828
264,6230,0,30000,3,91,1,0,0,0,Pont-à-Celles,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-1.8872884324879928
265,4100,0,120000,2,140,1,1,1,1,Seraing,Liège,liege,4.0,wallonie,1.0,3.0,-2.719015898762852
268,9080,0,549000,3,250,0,0,0,0,Lochristi,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.2552255301363937
271,1180,0,525000,3,200,0,1,0,1,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
272,1180,0,525000,3,200,0,1,0,1,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
274,1380,0,535000,3,192,0,1,0,0,Lasne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.8279660513930183
276,1060,0,550000,4,200,0,0,0,0,Saint-Gilles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.4587450808398663
277,1060,0,550000,4,200,0,0,0,0,Sint-Gillis,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.4587450808398663
278,7712,0,550000,4,257,1,1,0,1,Mouscron,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-2.87287404022708
279,7712,0,550000,4,257,1,1,0,1,Moeskroen,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-2.87287404022708
280,7941,0,34235,2,104,1,1,0,0,Brugelette,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.2923581580544627
283,3020,0,546600,4,228,1,1,1,0,Herent,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.671533644448622
285,1331,0,525000,3,177,1,1,0,1,Rixensart,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-3.4102646553374427
287,3090,0,529000,3,210,1,1,0,0,Overijse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.0049061050346726
288,8211,0,539000,4,248,1,0,1,1,Zedelgem,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.4315584983976635
291,2830,0,158000,3,85,0,0,1,0,Willebroek,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4273008396280806
292,2800,0,509000,3,210,0,0,0,0,Mechelen,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4949792889741245
293,2830,0,520000,3,222,1,1,0,0,Willebroek,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4273008396280806
294,2830,0,520000,3,222,1,1,0,0,Willebroek,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4273008396280806
295,3090,0,535000,3,225,1,1,0,1,Overijse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.0049061050346726
297,9910,0,535000,2,150,1,0,1,0,Aalter,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.098862169304426
302,4430,0,60000,2,164,1,0,0,0,Ans,Liège,liege,4.0,wallonie,1.0,3.0,-2.5903543244013143
303,5500,0,115000,4,74,1,1,1,0,Dinant,Dinant,namur,9.0,wallonie,1.0,0.0,-1.0807499136483645
304,4000,0,200000,4,138,1,0,1,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
306,9820,0,549000,2,166,1,0,1,0,Merelbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.7018760053481885
308,3020,0,523300,3,206,1,1,1,0,Herent,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.671533644448622
309,9000,0,180000,3,107,0,1,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
311,5080,0,95000,3,137,0,0,0,0,La Bruyère,Namur,namur,9.0,wallonie,1.0,1.0,-1.8521203240228064
312,5080,0,95000,3,137,0,0,0,0,Stoumont,Verviers,liege,4.0,wallonie,1.0,5.0,-0.32571592014833073
313,1300,0,550000,4,185,1,1,1,1,Wavre,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.9218088410811247
314,5374,0,550000,4,260,0,0,0,0,Havelange,Dinant,namur,9.0,wallonie,1.0,0.0,-0.6591383447839794
315,8200,0,550000,4,227,1,1,0,1,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
316,9050,0,540000,3,188,0,0,1,1,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
317,1950,0,535530,3,152,1,1,0,1,Kraainem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.481123628957864
321,6040,0,30000,2,180,1,0,0,0,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
322,5140,0,25000,4,182,1,1,0,0,Sombreffe,Namur,namur,9.0,wallonie,1.0,1.0,-1.8391468133022202
324,3271,0,130000,3,224,1,1,0,0,Scherpenheuvel-Zichem,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.5288053420937557
325,3271,0,130000,3,224,1,1,0,0,Scherpenheuvel-Zichem,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.5288053420937557
326,3271,0,130000,3,224,1,1,0,0,Scherpenheuvel-Zichem,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.5288053420937557
329,2650,0,539000,4,151,1,0,1,1,Edegem,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.214030543869453
331,4432,0,80000,3,153,0,0,0,0,Ans,Liège,liege,4.0,wallonie,1.0,3.0,-2.5903543244013143
332,1370,0,99000,3,164,0,0,1,0,Jodoigne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.7110168231164933
333,6690,0,135000,3,205,0,1,0,0,Vielsalm,Bastogne,luxembourg,10.0,wallonie,1.0,31.0,-0.6367638126281108
334,1320,0,170000,2,129,1,0,0,0,Beauvechain,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.821811119089288
